MsgID.GLOBAL_POSITION,0.0000000,-122.3980625,37.7959640,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980617,37.7959647,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,-0.0300000
MsgID.LOCAL_POSITION,366.5770000,387.1433105,-54.0878601,-4.9985862
MsgID.LOCAL_VELOCITY,366.5770000,-0.0100267,0.0359645,-0.0373815
MsgID.GLOBAL_POSITION,0.0000000,-122.3980627,37.7959653,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,0.0900000,0.0000000
MsgID.LOCAL_POSITION,366.8280000,387.2089844,-54.1768417,-4.9979806
MsgID.LOCAL_VELOCITY,366.8280000,0.4698741,0.0902841,0.0017543
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980623,37.7959659,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,0.1800000,0.0500000
MsgID.LOCAL_POSITION,367.0780000,387.2744446,-54.1348686,-5.0049095
MsgID.LOCAL_VELOCITY,367.0780000,1.0995185,0.1842127,0.0531132
MsgID.GLOBAL_POSITION,0.0000000,-122.3980621,37.7959683,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,-0.3900000,0.0800000
MsgID.LOCAL_POSITION,367.3280000,387.5432739,-54.1151085,-5.0098615
MsgID.LOCAL_VELOCITY,367.3280000,1.7300030,-0.3932466,0.0829955
MsgID.GLOBAL_POSITION,0.0000000,-122.3980642,37.7959752,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,-1.0300000,0.1100000
MsgID.LOCAL_POSITION,367.5790000,388.3042297,-54.3051033,-5.0169444
MsgID.LOCAL_VELOCITY,367.5790000,2.2437146,-1.0322998,0.1112969
MsgID.GLOBAL_POSITION,0.0000000,-122.3980674,37.7959787,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,-1.1400000,0.1500000
MsgID.LOCAL_POSITION,367.8290000,388.6947937,-54.5882645,-5.0204992
MsgID.LOCAL_VELOCITY,367.8290000,1.7969277,-1.1467372,0.1526795
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980703,37.7959808,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,-0.8100000,0.1900000
MsgID.LOCAL_POSITION,368.0780000,388.9324951,-54.8445702,-5.0187349
MsgID.LOCAL_VELOCITY,368.0780000,0.9806948,-0.8129782,0.1976532
MsgID.GLOBAL_POSITION,0.0000000,-122.3980733,37.7959834,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-0.3700000,0.1800000
MsgID.LOCAL_POSITION,368.3280000,389.2151794,-55.1190834,-5.0095310
MsgID.LOCAL_VELOCITY,368.3280000,0.3884548,-0.3721963,0.1879726
MsgID.GLOBAL_POSITION,0.0000000,-122.3980734,37.7959840,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-0.1400000,0.0800000
MsgID.LOCAL_POSITION,368.5790000,389.2843018,-55.1227875,-5.0091043
MsgID.LOCAL_VELOCITY,368.5790000,0.1591546,-0.1476953,0.0838215
MsgID.GLOBAL_POSITION,0.0000000,-122.3980722,37.7959842,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0500000,0.1000000
MsgID.LOCAL_POSITION,368.8290000,389.3105469,-55.0138550,-5.0055938
MsgID.LOCAL_VELOCITY,368.8290000,0.0602158,-0.0534611,0.1066784
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980725,37.7959840,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,369.0800000,389.2899170,-55.0472984,-4.9972348
MsgID.LOCAL_VELOCITY,369.0800000,-0.0025164,-0.0176029,0.0557690
MsgID.GLOBAL_POSITION,0.0000000,-122.3980730,37.7959831,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,369.3300000,389.1861572,-55.0898018,-4.9922724
MsgID.LOCAL_VELOCITY,369.3300000,-0.0313322,-0.0021348,-0.0333522
MsgID.GLOBAL_POSITION,0.0000000,-122.3980738,37.7959824,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,369.5800000,389.1103516,-55.1636238,-4.9888520
MsgID.LOCAL_VELOCITY,369.5800000,-0.0337678,0.0067350,-0.0462052
MsgID.GLOBAL_POSITION,0.0000000,-122.3980743,37.7959830,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,0.0600000,-0.0900000
MsgID.LOCAL_POSITION,369.8300000,389.1716003,-55.2036247,-4.9863873
MsgID.LOCAL_VELOCITY,369.8300000,0.1061120,0.0607326,-0.0958928
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,370.0800000,389.2734375,-55.0440712,-4.9879570
MsgID.LOCAL_VELOCITY,370.0800000,0.8191614,0.1951176,-0.1216478
MsgID.GLOBAL_POSITION,0.0000000,-122.3980725,37.7959839,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,0.1900000,-0.1200000
MsgID.LOCAL_POSITION,370.3300000,389.7331543,-54.9932671,-4.9874496
MsgID.LOCAL_VELOCITY,370.3300000,1.1336746,0.1497771,-0.1272222
MsgID.GLOBAL_POSITION,0.0000000,-122.3980719,37.7959880,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,0.1400000,-0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980713,37.7959904,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,-0.1600000,-0.1000000
MsgID.LOCAL_POSITION,370.5800000,389.9984741,-54.9374733,-4.9928498
MsgID.LOCAL_VELOCITY,370.5800000,0.8220736,-0.1675698,-0.1042067
MsgID.LOCAL_POSITION,370.8310000,390.1762085,-54.9609299,-4.9971042
MsgID.LOCAL_VELOCITY,370.8310000,1.2616566,-1.0591518,-0.0654843
MsgID.GLOBAL_POSITION,0.0000000,-122.3980716,37.7959920,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-1.0500000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,371.0810000,390.6697998,-55.3054199,-4.9998398
MsgID.LOCAL_VELOCITY,371.0810000,1.4707853,-1.4745562,-0.0391903
MsgID.GLOBAL_POSITION,0.0000000,-122.3980754,37.7959965,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-1.4700000,-0.0300000
MsgID.LOCAL_POSITION,371.3310000,390.9044495,-55.7775154,-4.9984097
MsgID.LOCAL_VELOCITY,371.3310000,1.0293584,-1.3133770,0.0141194
MsgID.GLOBAL_POSITION,0.0000000,-122.3980808,37.7959986,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.0200000,-1.3100000,0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980844,37.7960004,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-0.6600000,-0.0100000
MsgID.LOCAL_POSITION,371.5820000,391.1068420,-56.0998611,-4.9974451
MsgID.LOCAL_VELOCITY,371.5820000,0.4409781,-0.6627162,-0.0139779
MsgID.LOCAL_POSITION,371.8330000,391.2990112,-56.3363342,-4.9980707
MsgID.LOCAL_VELOCITY,371.8330000,0.7405622,-0.1957770,0.0081110
MsgID.GLOBAL_POSITION,0.0000000,-122.3980870,37.7960021,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,-0.1900000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,372.0830000,391.5861816,-56.3205376,-4.9988742
MsgID.LOCAL_VELOCITY,372.0830000,1.1560103,0.2152548,-0.0091809
MsgID.GLOBAL_POSITION,0.0000000,-122.3980869,37.7960047,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,0.2100000,0.0000000
MsgID.LOCAL_POSITION,372.3320000,391.6852112,-56.1135750,-5.0016804
MsgID.LOCAL_VELOCITY,372.3320000,0.8641853,0.3129367,-0.0109993
MsgID.GLOBAL_POSITION,0.0000000,-122.3980845,37.7960056,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,0.3100000,-0.0100000
MsgID.LOCAL_POSITION,372.5820000,391.7276306,-56.0709229,-5.0001740
MsgID.LOCAL_VELOCITY,372.5820000,0.8648260,-0.2396113,0.0226338
MsgID.GLOBAL_POSITION,0.0000000,-122.3980841,37.7960060,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,-0.2300000,0.0200000
MsgID.LOCAL_POSITION,372.8330000,392.2751160,-56.2198410,-5.0003662
MsgID.LOCAL_VELOCITY,372.8330000,1.7123753,-1.0133702,-0.0438737
MsgID.GLOBAL_POSITION,0.0000000,-122.3980857,37.7960109,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,-1.0100000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,373.0840000,392.7365723,-56.3747482,-4.9973660
MsgID.LOCAL_VELOCITY,373.0840000,1.6326488,-1.2223976,0.0234420
MsgID.GLOBAL_POSITION,0.0000000,-122.3980875,37.7960151,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,-1.2200000,0.0200000
MsgID.LOCAL_POSITION,373.3340000,392.9139709,-56.8121414,-4.9930782
MsgID.LOCAL_VELOCITY,373.3340000,0.9135467,-1.0788991,-0.0564239
MsgID.GLOBAL_POSITION,0.0000000,-122.3980924,37.7960166,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,-1.0700000,-0.0500000
MsgID.LOCAL_POSITION,373.5840000,392.9476929,-57.1443558,-4.9987350
MsgID.LOCAL_VELOCITY,373.5840000,0.3793960,-0.5642014,-0.0683901
MsgID.GLOBAL_POSITION,0.0000000,-122.3980961,37.7960170,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-0.5600000,-0.0600000
MsgID.LOCAL_POSITION,373.8340000,393.1529236,-57.1394958,-4.9999199
MsgID.LOCAL_VELOCITY,373.8340000,0.1773622,-0.2415512,-0.0236457
MsgID.GLOBAL_POSITION,0.0000000,-122.3980961,37.7960188,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-0.2400000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,374.0840000,393.3077698,-57.0914459,-5.0009084
MsgID.LOCAL_VELOCITY,374.0840000,0.3935797,-0.0469741,-0.0179779
MsgID.GLOBAL_POSITION,0.0000000,-122.3980955,37.7960202,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-0.0400000,-0.0100000
MsgID.LOCAL_POSITION,374.3350000,393.4244690,-57.2770729,-5.0061941
MsgID.LOCAL_VELOCITY,374.3350000,0.9208997,0.0896993,0.0015454
MsgID.GLOBAL_POSITION,0.0000000,-122.3980976,37.7960212,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,0.0800000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980976,37.7960232,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,0.1500000,0.0700000
MsgID.LOCAL_POSITION,374.5850000,393.6447754,-57.2769394,-5.0105987
MsgID.LOCAL_VELOCITY,374.5850000,1.0878723,0.1585456,0.0700796
MsgID.GLOBAL_POSITION,0.0000000,-122.3980974,37.7960263,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-0.5000000,0.0700000
MsgID.LOCAL_POSITION,374.8360000,393.9823303,-57.2577477,-5.0137682
MsgID.LOCAL_VELOCITY,374.8360000,1.6540737,-0.5043133,0.0766850
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980970,37.7960303,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-0.9600000,0.1300000
MsgID.LOCAL_POSITION,375.0850000,394.4304199,-57.2254105,-5.0179000
MsgID.LOCAL_VELOCITY,375.0850000,1.8453887,-0.9600320,0.1394421
MsgID.GLOBAL_POSITION,0.0000000,-122.3981005,37.7960341,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,-1.1500000,0.1300000
MsgID.LOCAL_POSITION,375.3360000,394.8537598,-57.5338135,-5.0146666
MsgID.LOCAL_VELOCITY,375.3360000,1.3821319,-1.1594580,0.1341444
MsgID.GLOBAL_POSITION,0.0000000,-122.3981053,37.7960373,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,-0.8500000,0.1400000
MsgID.LOCAL_POSITION,375.5870000,395.2120361,-57.9628716,-5.0160027
MsgID.LOCAL_VELOCITY,375.5870000,0.7384799,-0.8504480,0.1427225
MsgID.GLOBAL_POSITION,0.0000000,-122.3981075,37.7960387,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-0.3800000,0.1300000
MsgID.LOCAL_POSITION,375.8370000,395.3589172,-58.1585007,-5.0098691
MsgID.LOCAL_VELOCITY,375.8370000,0.2744284,-0.3894815,0.1365004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981070,37.7960378,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-0.1400000,0.1000000
MsgID.LOCAL_POSITION,376.0870000,395.2597656,-58.1082420,-5.0102253
MsgID.LOCAL_VELOCITY,376.0870000,0.2923355,-0.1401803,0.1012801
MsgID.GLOBAL_POSITION,0.0000000,-122.3981076,37.7960398,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.5000000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,376.3380000,395.4854431,-58.1593552,-5.0040154
MsgID.LOCAL_VELOCITY,376.3380000,1.5054777,0.0298316,0.0746257
MsgID.GLOBAL_POSITION,0.0000000,-122.3981068,37.7960442,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.3700000,0.1600000,0.0000000
MsgID.LOCAL_POSITION,376.5890000,395.9770203,-58.0882187,-4.9993086
MsgID.LOCAL_VELOCITY,376.5890000,2.3769689,0.1611276,0.0074933
MsgID.GLOBAL_POSITION,0.0000000,-122.3981060,37.7960484,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.1100000,0.1600000,-0.0200000
MsgID.LOCAL_POSITION,376.8390000,396.4366150,-58.0232697,-4.9922562
MsgID.LOCAL_VELOCITY,376.8390000,2.1117675,0.1659396,-0.0262665
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981043,37.7960536,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.3100000,0.0900000,-0.0800000
MsgID.LOCAL_POSITION,377.0890000,397.0197754,-57.8708496,-4.9869099
MsgID.LOCAL_VELOCITY,377.0890000,1.3187004,0.0974291,-0.0864453
MsgID.GLOBAL_POSITION,0.0000000,-122.3981062,37.7960551,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,-0.1300000,-0.1400000
MsgID.LOCAL_POSITION,377.3380000,397.1859741,-58.0406418,-4.9852219
MsgID.LOCAL_VELOCITY,377.3380000,0.6027033,-0.1346737,-0.1413262
MsgID.LOCAL_POSITION,377.5900000,397.3674011,-58.2578850,-4.9882479
MsgID.LOCAL_VELOCITY,377.5900000,0.9551090,-0.8759839,-0.1315525
MsgID.GLOBAL_POSITION,0.0000000,-122.3981087,37.7960567,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-0.8700000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981100,37.7960611,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,-1.1400000,-0.1200000
MsgID.LOCAL_POSITION,377.8400000,397.8484802,-58.3778763,-4.9894404
MsgID.LOCAL_VELOCITY,377.8400000,1.1715497,-1.1439400,-0.1211089
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981119,37.7960623,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,-1.1200000,-0.1100000
MsgID.LOCAL_POSITION,378.0910000,397.9909058,-58.5462494,-4.9900074
MsgID.LOCAL_VELOCITY,378.0910000,1.0864724,-1.1299362,-0.1146168
MsgID.LOCAL_POSITION,378.3400000,398.4033203,-58.9778938,-4.9931378
MsgID.LOCAL_VELOCITY,378.3400000,1.4519880,-0.9296126,-0.0833308
MsgID.GLOBAL_POSITION,0.0000000,-122.3981168,37.7960661,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-0.9200000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981186,37.7960701,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,-0.5100000,-0.0500000
MsgID.LOCAL_POSITION,378.5910000,398.8479919,-59.1417389,-4.9915433
MsgID.LOCAL_VELOCITY,378.5910000,1.2603351,-0.5172158,-0.0580473
MsgID.LOCAL_POSITION,378.8420000,398.9279785,-59.0581589,-4.9914732
MsgID.LOCAL_VELOCITY,378.8420000,0.5119852,-0.2114186,-0.0795505
MsgID.GLOBAL_POSITION,0.0000000,-122.3981177,37.7960708,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-0.2100000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981200,37.7960708,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,-0.5400000,-0.0700000
MsgID.LOCAL_POSITION,379.0920000,398.9350891,-59.2654724,-4.9894590
MsgID.LOCAL_VELOCITY,379.0920000,0.6273797,-0.5466741,-0.0709669
MsgID.GLOBAL_POSITION,0.0000000,-122.3981239,37.7960723,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-0.9700000,-0.1300000
MsgID.LOCAL_POSITION,379.3430000,399.0932007,-59.6097450,-4.9870548
MsgID.LOCAL_VELOCITY,379.3430000,1.4717156,-0.9730662,-0.1305792
MsgID.GLOBAL_POSITION,0.0000000,-122.3981257,37.7960761,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,-0.8500000,-0.0700000
MsgID.LOCAL_POSITION,379.5930000,399.5219116,-59.7763634,-4.9936481
MsgID.LOCAL_VELOCITY,379.5930000,1.6236744,-0.8553566,-0.0711145
MsgID.GLOBAL_POSITION,0.0000000,-122.3981256,37.7960794,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-0.5300000,-0.0800000
MsgID.LOCAL_POSITION,379.8440000,399.8830566,-59.7611656,-4.9883647
MsgID.LOCAL_VELOCITY,379.8440000,1.0976106,-0.5311598,-0.0840281
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981267,37.7960820,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,-0.2500000,-0.0800000
MsgID.LOCAL_POSITION,380.0940000,400.1740417,-59.8631668,-4.9911709
MsgID.LOCAL_VELOCITY,380.0940000,0.4188855,-0.2529685,-0.0867479
MsgID.GLOBAL_POSITION,0.0000000,-122.3981267,37.7960841,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-0.1600000,-0.0700000
MsgID.LOCAL_POSITION,380.3440000,400.4043884,-59.8639832,-4.9938240
MsgID.LOCAL_VELOCITY,380.3440000,0.3079864,-0.1661809,-0.0779228
MsgID.GLOBAL_POSITION,0.0000000,-122.3981294,37.7960840,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,-0.1700000,-0.0600000
MsgID.LOCAL_POSITION,380.5940000,400.3966064,-60.1030502,-4.9968586
MsgID.LOCAL_VELOCITY,380.5940000,0.7547984,-0.1776446,-0.0637258
MsgID.GLOBAL_POSITION,0.0000000,-122.3981299,37.7960871,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,380.8450000,400.7472229,-60.1461639,-4.9983330
MsgID.LOCAL_VELOCITY,380.8450000,0.9254201,-0.0282648,-0.0309549
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981286,37.7960887,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,381.0960000,400.9226074,-60.0297394,-4.9978633
MsgID.LOCAL_VELOCITY,381.0960000,0.5131948,0.0086748,-0.0050324
MsgID.GLOBAL_POSITION,0.0000000,-122.3981314,37.7960890,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,-0.6100000,0.0000000
MsgID.LOCAL_POSITION,381.3460000,400.9550476,-60.2751541,-4.9996004
MsgID.LOCAL_VELOCITY,381.3460000,0.8150269,-0.6181231,-0.0034653
MsgID.GLOBAL_POSITION,0.0000000,-122.3981345,37.7960909,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.5100000,-1.0000000,0.0100000
MsgID.LOCAL_POSITION,381.5960000,401.1637573,-60.5532188,-5.0061746
MsgID.LOCAL_VELOCITY,381.5960000,1.5194541,-1.0096014,0.0118759
MsgID.GLOBAL_POSITION,0.0000000,-122.3981368,37.7960940,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,-0.9100000,0.0800000
MsgID.LOCAL_POSITION,381.8450000,401.5129089,-60.7612114,-5.0081992
MsgID.LOCAL_VELOCITY,381.8450000,1.5522861,-0.9135773,0.0838841
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981365,37.7960985,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-0.5800000,0.1000000
MsgID.LOCAL_POSITION,382.0950000,402.0123901,-60.7333527,-5.0119715
MsgID.LOCAL_VELOCITY,382.0950000,1.0596926,-0.5862749,0.1006983
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7961000,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-0.2900000,0.1400000
MsgID.LOCAL_POSITION,382.3450000,402.1775208,-60.8635368,-5.0182743
MsgID.LOCAL_VELOCITY,382.3450000,0.4350512,-0.2948842,0.1457979
MsgID.GLOBAL_POSITION,0.0000000,-122.3981394,37.7961005,5.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-0.1400000,0.1900000
MsgID.LOCAL_POSITION,382.5950000,402.2345886,-60.9890022,-5.0240488
MsgID.LOCAL_VELOCITY,382.5950000,0.1581106,-0.1469253,0.1924117
MsgID.GLOBAL_POSITION,0.0000000,-122.3981393,37.7961008,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-0.0700000,0.2300000
MsgID.LOCAL_POSITION,382.8460000,402.2650452,-60.9775734,-5.0216985
MsgID.LOCAL_VELOCITY,382.8460000,0.3246286,-0.0729679,0.2318968
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981395,37.7961021,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,-0.0500000,0.2100000
MsgID.LOCAL_POSITION,383.0970000,402.4125977,-61.0022736,-5.0189648
MsgID.LOCAL_VELOCITY,383.0970000,0.9100575,-0.0519469,0.2128790
MsgID.LOCAL_POSITION,383.3480000,402.8354797,-61.0916367,-5.0177655
MsgID.LOCAL_VELOCITY,383.3480000,0.9578240,-0.0301220,0.1467042
MsgID.GLOBAL_POSITION,0.0000000,-122.3981405,37.7961059,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-0.0300000,0.1400000
MsgID.LOCAL_POSITION,383.5980000,403.0182190,-61.0602875,-5.0128589
MsgID.LOCAL_VELOCITY,383.5980000,0.4592331,-0.0569683,0.1446847
MsgID.GLOBAL_POSITION,0.0000000,-122.3981402,37.7961076,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-0.0500000,0.1400000
MsgID.LOCAL_POSITION,383.8480000,403.0152588,-61.1410751,-4.9986658
MsgID.LOCAL_VELOCITY,383.8480000,0.8885620,-0.7597745,0.0706650
MsgID.GLOBAL_POSITION,0.0000000,-122.3981411,37.7961076,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,-0.7500000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981440,37.7961109,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,-1.2100000,-0.0500000
MsgID.LOCAL_POSITION,384.0980000,403.3869019,-61.4024086,-4.9880676
MsgID.LOCAL_VELOCITY,384.0980000,1.5223438,-1.2144383,-0.0590034
MsgID.GLOBAL_POSITION,0.0000000,-122.3981474,37.7961153,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-1.1200000,-0.1200000
MsgID.LOCAL_POSITION,384.3480000,403.8780518,-61.7005463,-4.9846320
MsgID.LOCAL_VELOCITY,384.3480000,1.3396012,-1.1283014,-0.1229147
MsgID.GLOBAL_POSITION,0.0000000,-122.3981501,37.7961166,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,-0.6100000,-0.1500000
MsgID.LOCAL_POSITION,384.5980000,404.0159302,-61.9399948,-4.9790683
MsgID.LOCAL_VELOCITY,384.5980000,0.6142682,-0.6134071,-0.1513376
MsgID.GLOBAL_POSITION,0.0000000,-122.3981512,37.7961156,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-0.2600000,-0.1700000
MsgID.LOCAL_POSITION,384.8480000,403.9040222,-62.0373001,-4.9774508
MsgID.LOCAL_VELOCITY,384.8480000,0.2066406,-0.2688129,-0.1731700
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981501,37.7961174,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-0.1100000,-0.2100000
